atr_name;tag
Reviewer Name;300E,0008
Review Time;300E,0005
ROI Description;3006,0028
ROI Generation Description;3006,0038
ROI Interpreter;3006,00A6
ROI Name;3006,0026
ROI Observation Description;3006,0088
ROI Observation Label;3006,0085
RT Accessory Device Slot ID;300A,0615
RT Accessory Holder Slot ID;300A,0611
RT Physician Intent Narrative;3010,005A
RT Plan Date;300A,0006
RT Plan Description;300A,0004
RT Plan Label;300A,0002
RT Plan Name;300A,0003
RT Plan Time;300A,0007
RT Prescription Label;3010,0054
RT Tolerance Set Label;300A,062A
RT Treatment Approach Label;3010,0056
RT Treatment Phase UID;3010,003B
Safe Position Exit Date;3008,0162
Safe Position Exit Time;3008,0164
Safe Position Return Date;3008,0166
Safe Position Return Time;3008,0168
Scheduled Admission Date;0038,001A
Scheduled Admission Time;0038,001B
Scheduled Discharge Date;0038,001C
Scheduled Discharge Time;0038,001D
Scheduled Human Performers Sequence;0040,4034
Scheduled Patient Institution Residence;0038,001E
Scheduled Performing Physician's Name;0040,0006
Scheduled Performing Physician Identification Sequence;0040,000B
Scheduled Procedure Step Description;0040,0007
Scheduled Procedure Step End Date;0040,0004
Scheduled Procedure Step End Time;0040,0005
Scheduled Procedure Step Expiration DateTime;0040,4008
Scheduled Procedure Step ID;0040,0009
Scheduled Procedure Step Location;0040,0011
Scheduled Procedure Step Modification DateTime;0040,4010
Scheduled Procedure Step Start Date;0040,0002
Scheduled Procedure Step Start DateTime;0040,4005
Scheduled Procedure Step Start Time;0040,0003
Scheduled Station AE Title;0040,0001
Scheduled Station Geographic Location Code Sequence;0040,4027
Scheduled Station Name;0040,0010
Scheduled Station Name Code Sequence;0040,4025
Scheduled Study Location;0032,1020
Scheduled Study Location AE Title;0032,1021
Scheduled Study Start Date;0032,1000
Scheduled Study Start Time;0032,1001
Scheduled Study Stop Date;0032,1010
Scheduled Study Stop Time;0032,1011
Selector AS Value;0072,005F
Selector DA Value;0072,0061
Selector DT Value;0072,0063
Selector LO Value;0072,0066
Selector LT Value;0072,0068
Selector OB Value;0072,0065
Selector PN Value;0072,006A
Selector SH Value;0072,006C
Selector ST Value;0072,006E
Selector TM Value;0072,006B
Selector UN Value;0072,006D
Selector UR Value;0072,0071
Selector UT Value;0072,0070
Series Date;0008,0021
Series Description;0008,103E
Series Instance UID;0020,000E
Series Time;0008,0031
Service Episode Description;0038,0062
Service Episode ID;0038,0060
Setup Technique Description;300A,01B2
Shielding Device Description;300A,01A6
Slide Identifier;0040,06FA
Smoking Status;0010,21A0
SOP Authorization DateTime;0100,0420
SOP Instance UID;0008,0018
Source Conceptual Volume UID;3010,0015
Source End DateTime;0018,936A
Source Identifier;0034,0005
Source Image Sequence;0008,2112
Source Manufacturer;300A,0216
Source of Previous Values;0400,0564
Source Serial Number;3008,0105
Source Start DateTime;0018,9369
Source Strength Reference Date;300A,022C
Source Strength Reference Time;300A,022E
Special Needs;0038,0050
Specimen Accession Number;0040,050A
Specimen Detailed Description;0040,0602
Specimen Identifier;0040,0551
Specimen Preparation Sequence;0040,0610
Specimen Short Description;0040,0600
Specimen UID;0040,0554
Start Acquisition DateTime;0018,9516
Station Name;0008,1010
Storage Media File-set UID;0088,0140
Structure Set Date;3006,0008
Structure Set Description;3006,0006
Structure Set Label;3006,0002
Structure Set Name;3006,0004
Structure Set Time;3006,0009
Study Arrival Date;0032,1040
Study Arrival Time;0032,1041
Study Comments;0032,4000
Study Completion Date;0032,1050
Study Completion Time;0032,1051
Study Date;0008,0020
Study Description;0008,1030
Study ID;0020,0010
Study ID Issuer;0032,0012
Study Instance UID;0020,000D
Study Read Date;0032,0034
Study Read Time;0032,0035
Study Time;0008,0030
Study Verified Date;0032,0032
Study Verified Time;0032,0033
Substance Administration DateTime;0044,0010
Synchronization Frame of Reference UID;0020,0200
Target UID;0018,2042
Telephone Number (Trial);0040,A354
Template Extension Creator UID;0040,DB0D
Template Extension Organization UID;0040,DB0C
Template Local Version;0040,DB07
Template Version;0040,DB06
Text Comments;4000,4000
Text String;2030,0020
Time;0040,A122
Time of Document or Verbal Transaction (Trial);0040,A112
Time of Last Calibration;0018,1201
Time of Last Detector Calibration;0018,700E
Time of Secondary Capture;0018,1014
Timezone Offset From UTC;0008,0201
Topic Author;0088,0910
Topic Keywords;0088,0912
Topic Subject;0088,0906
Topic Title;0088,0904
Tracking UID;0062,0021
Transaction UID;0008,1195
Transducer Identification Sequence;0018,5011
Treatment Control Point Date;3008,0024
Treatment Control Point Time;3008,0025
Treatment Date;3008,0250
Treatment Machine Name;300A,00B2
Treatment Position Group Label;300A,0608
Treatment Position Group UID;300A,0609
Treatment Session UID;300A,0700
Treatment Site;3010,0077
Treatment Sites;300A,000B
Treatment Technique Notes;3010,007A
Treatment Time;3008,0251
Treatment Tolerance Violation DateTime;300A,0736
Treatment Tolerance Violation Description;300A,0734
UDI Sequence;0018,100A
UID;0040,A124
Unique Device Identifier;0018,1009
User Content Label;3010,0033
User Content Long Label;3010,0034
Verbal Source (Trial);0040,A352
Verbal Source Identifier Code Sequence (Trial);0040,A358
Verification DateTime;0040,A030
Verifying Observer Identification Code Sequence;0040,A088
Verifying Observer Name;0040,A075
Verifying Observer Sequence;0040,A073
Verifying Organization;0040,A027
Visit Comments;0038,4000
X-Ray Detector ID;0018,9371
X-Ray Detector Label;0018,9373
X-Ray Source ID;0018,9367
